nome_job,data_dia,data_hora,mes
ZFIP_PFM_EXT_001_64823,2025-04-07,08:52:00,Abril
ZFIP_PFM_EXT_033_000399,2025-04-07,08:51:01,Abril
ZFIP_PFM_EXT_033_000408,2025-04-07,08:50:07,Abril
ZFIP_PFM_EXT_033_000533,2025-04-07,08:52:00,Abril
ZFIP_PFM_EXT_033_000681,2025-04-07,08:50:07,Abril
ZFIP_PFM_EXT_033_001502,2025-04-07,08:58:01,Abril
ZFIP_PFM_EXT_033_005076,2025-04-07,08:56:07,Abril
ZFIP_PFM_EXT_033_005588,2025-04-07,08:53:01,Abril
ZFIP_PFM_EXT_033_005739,2025-04-07,08:54:07,Abril
ZFIP_PFM_EXT_033_030021,2025-04-07,08:58:01,Abril
ZFIP_PFM_EXT_033_065387,2025-04-07,08:58:01,Abril
ZFIP_PFM_EXT_033_065687,2025-04-07,08:53:01,Abril
ZFIP_PFM_EXT_033_07142,2025-04-07,08:58:01,Abril
ZFIP_PFM_EXT_033_652079,2025-04-07,08:59:02,Abril
ZFIP_PFM_EXT_041_520806,2025-04-07,08:56:07,Abril
ZFIP_PFM_EXT_041_534904,2025-04-07,08:56:07,Abril
ZFIP_PFM_EXT_237_001076,2025-04-07,08:58:01,Abril
ZFIP_PFM_EXT_237_007158,2025-04-07,08:56:07,Abril
ZFIP_PFM_EXT_237_007159,2025-04-07,08:50:07,Abril
ZFIP_PFM_EXT_237_007183,2025-04-07,08:50:07,Abril
ZFIP_PFM_EXT_237_007191,2025-04-07,08:58:01,Abril
ZFIP_PFM_EXT_237_009859,2025-04-07,08:55:07,Abril
ZFIP_PFM_EXT_237_077130,2025-04-07,08:58:01,Abril
ZFIP_PFM_EXT_237_50955N,2025-04-07,08:58:01,Abril
ZFIP_PFM_EXT_246_204708,2025-04-07,08:50:07,Abril
ZFIP_PFM_EXT_246_2206252,2025-04-07,08:50:07,Abril
ZFIP_PFM_EXT_246_2206253,2025-04-07,08:50:07,Abril
ZFIP_PFM_EXT_246_2206254,2025-04-07,08:51:01,Abril
ZFIP_PFM_EXT_246_22069072,2025-04-07,08:50:07,Abril
ZFIP_PFM_EXT_341_006693,2025-04-07,08:52:00,Abril
ZFIP_PFM_EXT_341_27328,2025-04-07,08:52:00,Abril
ZFIP_PFM_EXT_399_7183,2025-04-07,08:56:07,Abril
ZFIP_PFM_EXT_422_088842,2025-04-07,08:55:07,Abril
ZFIP_PFM_EXT_422_12011,2025-04-07,08:55:07,Abril
ZFIP_PFM_EXT_422_88842,2025-04-07,08:55:07,Abril
ZFIP_PFM_EXT_422_88851,2025-04-07,08:55:08,Abril
ZFIP_PFM_EXT_745_09002333,2025-04-07,09:05:02,Abril
ZFIP_PFM_HB_EXT_001_66745,2025-04-07,09:05:02,Abril
ZFIP_PFM_HB_EXT_104_8574,2025-04-07,09:01:04,Abril
ZFIP_PFM_HB_EXT_237_33594,2025-04-07,09:00:02,Abril
ZFIP_PROC_EXT_237_FARMADACTA,2025-04-07,08:57:00,Abril
ZFIP_PROC_EXT_237_PROMOVENDAS,2025-04-07,08:56:07,Abril
ZFIP_PROC_EXT_BB_FARMADACTA,2025-04-07,08:55:08,Abril
ZFIP_PROC_EXT_BB_INSTITUTO,2025-04-07,08:55:07,Abril
ZFIP_PROC_EXT_BB_INSTITUTO_FIN,2025-04-07,08:55:08,Abril
ZFIP_PROC_EXT_BB_LOCAFARMA,2025-04-07,08:55:07,Abril
ZFIP_PROC_EXT_BB_PROFARMA,2025-04-07,09:15:04,Abril
ZFIP_PROC_EXT_BB_PROMOVENDAS,2025-04-07,08:55:07,Abril
ZFIP_PROC_EXT_ITAU_27328,2025-04-07,08:55:07,Abril
ZFIP_VAR_001_059641,2025-04-07,08:55:07,Abril
ZFIP_VAR_001_063606,2025-04-07,08:55:07,Abril
ZFIP_VAR_001_063614,2025-04-07,08:55:08,Abril
